# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2344755	2345414	-					nth		BSU_22340	660		old_locus_tag=BSU22340
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2344755	2345414	-	NP_390115.1	WP_009967580.1		endonuclease III, apurinic apyrimidic DNA lyase	nth		BSU_22340	660	219	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2345433	2346131	-					dnaD		BSU_22350	699		old_locus_tag=BSU22350
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2345433	2346131	-	NP_390116.1	WP_004398499.1		DNA-remodelling primosomal protein	dnaD		BSU_22350	699	232	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2346224	2347516	-					asnS		BSU_22360	1293		old_locus_tag=BSU22360
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2346224	2347516	-	NP_390117.1	WP_004398777.1		asparaginyl-tRNA synthetase	asnS		BSU_22360	1293	430	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2347660	2348841	-					aspB		BSU_22370	1182		old_locus_tag=BSU22370
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2347660	2348841	-	NP_390118.1	WP_004398489.1		anabolic oxaloacetate / glutamate aminotransferase	aspB		BSU_22370	1182	393	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2348864	2349349	-					tseB		BSU_22380	486		old_locus_tag=BSU22380
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2348864	2349349	-	NP_390119.1	WP_003230665.1		suppressor of tetracyclin sensitivity of an ezrA mutant	tseB		BSU_22380	486	161	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2349358	2349528	-					ypmA		BSU_22390	171		old_locus_tag=BSU22390
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2349358	2349528	-	NP_390120.1	WP_003225588.1		conserved protein of unknown function	ypmA		BSU_22390	171	56	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2349671	2352466	-					dinG		BSU_22400	2796		old_locus_tag=BSU22400
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2349671	2352466	-	NP_390121.1	WP_004398920.1		damage inducible ATP-dependent 3'->5' nuclease	dinG		BSU_22400	2796	931	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2352592	2352975	-					panD		BSU_22410	384		old_locus_tag=BSU22410
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2352592	2352975	-	NP_390122.1	WP_003225586.1		aspartate 1-decarboxylase	panD		BSU_22410	384	127	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2352977	2353837	-					panC		BSU_22420	861		old_locus_tag=BSU22420
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2352977	2353837	-	NP_390123.1	WP_003230656.1		pantothenate synthetase	panC		BSU_22420	861	286	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2353839	2354672	-					panB		BSU_22430	834		old_locus_tag=BSU22430
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2353839	2354672	-	NP_390124.1	WP_003230652.1		ketopantoate hydroxymethyltransferase	panB		BSU_22430	834	277	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2354918	2355895	-					birA		BSU_22440	978		old_locus_tag=BSU22440
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2354918	2355895	-	NP_390125.1	WP_003230650.1		biotin acetyl-CoA-carboxylase ligase and biotin regulon repressor (BirA-biotinoyl-5'-AMP)	birA		BSU_22440	978	325	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2355880	2357073	-					cca		BSU_22450	1194		old_locus_tag=BSU22450
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2355880	2357073	-	NP_390126.1	WP_003230647.1		tRNA nucleotidyltransferase	cca		BSU_22450	1194	397	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2357078	2358211	-					bshA		BSU_22460	1134		old_locus_tag=BSU22460
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2357078	2358211	-	NP_390127.1	WP_003230645.1		N-acetyl-alpha-D-glucosaminyl L-malate synthase; malate glycosyltransferase for bacillithiol synthesis	bshA		BSU_22460	1134	377	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2358208	2358918	-					bshBA		BSU_22470	711		old_locus_tag=BSU22470
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2358208	2358918	-	NP_390128.2	WP_003230642.1		N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1; malate N-acetylglucosamine N-acetyl hydrolase	bshBA		BSU_22470	711	236	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2358911	2359324	-					mgsA		BSU_22480	414		old_locus_tag=BSU22480
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2358911	2359324	-	NP_390129.1	WP_003230640.1		methylglyoxal synthase	mgsA		BSU_22480	414	137	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2359340	2360143	-					dapB		BSU_22490	804		old_locus_tag=BSU22490
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2359340	2360143	-	NP_390130.1	WP_003246190.1		(4S)-4-hydroxy-2,3,4, 5-tetrahydro-(2S)-dipicolinic acid (HTPA) dehydratase reductase	dapB		BSU_22490	804	267	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2360155	2360490	-					ypjD		BSU_22500	336		old_locus_tag=BSU22500
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2360155	2360490	-	NP_390131.1	WP_004398996.1		oxidized nucleotide pyrophosphohydrolase	ypjD		BSU_22500	336	111	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2360630	2361502	+					ypjC		BSU_22510	873		old_locus_tag=BSU22510
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2360630	2361502	+	NP_390132.2	WP_003230635.1		putative integral inner membrane protein	ypjC		BSU_22510	873	290	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2361544	2362338	-					ypjB		BSU_22520	795		old_locus_tag=BSU22520
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2361544	2362338	-	NP_390133.1	WP_003230633.1		sporulation septum-associated protein	ypjB		BSU_22520	795	264	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2362407	2362964	-					ypjA		BSU_22530	558		old_locus_tag=BSU22530
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2362407	2362964	-	NP_390134.1	WP_010886552.1		conserved integral inner membrane protein of unknown function	ypjA		BSU_22530	558	185	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2363111	2363878	-					qcrC		BSU_22540	768		old_locus_tag=BSU22540
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2363111	2363878	-	NP_390135.1	WP_003225562.1		menaquinol:cytochrome c oxidoreductase (cytochrome cc subunit)	qcrC		BSU_22540	768	255	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2363913	2364587	-					qcrB		BSU_22550	675		old_locus_tag=BSU22550
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2363913	2364587	-	NP_390136.1	WP_003225560.1		menaquinol:cytochrome c oxidoreductase (cytochrome b subunit)	qcrB		BSU_22550	675	224	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2364589	2365092	-					qcrA		BSU_22560	504		old_locus_tag=BSU22560
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2364589	2365092	-	NP_390137.1	WP_003230627.1		menaquinol:cytochrome c oxidoreductase (iron-sulfur subunit)	qcrA		BSU_22560	504	167	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2365235	2365681	-					ypiF		BSU_22570	447		old_locus_tag=BSU22570
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2365235	2365681	-	NP_390138.1	WP_003246201.1		conserved protein of unknown function	ypiF		BSU_22570	447	148	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2365736	2366275	-					ypiB		BSU_22580	540		old_locus_tag=BSU22580
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2365736	2366275	-	NP_390139.1	WP_004399171.1		conserved protein of unknown function	ypiB		BSU_22580	540	179	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2366347	2367618	-					ypiA		BSU_22590	1272		old_locus_tag=BSU22590
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2366347	2367618	-	NP_390140.1	WP_003230620.1		conserved protein of unknown function	ypiA		BSU_22590	1272	423	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2367954	2369240	-					aroA		BSU_22600	1287		old_locus_tag=BSU22600
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2367954	2369240	-	NP_390141.1	WP_003246068.1		3-phosphoshikimate 1-carboxyvinyltransferase (5-enolpyruvoylshikimate-3-phosphate synthase)	aroA		BSU_22600	1287	428	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2369251	2370366	-					tyrA		BSU_22610	1116		old_locus_tag=BSU22610
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2369251	2370366	-	NP_390142.1	WP_003230615.1		prephenate dehydrogenase	tyrA		BSU_22610	1116	371	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2370415	2371497	-					hisC		BSU_22620	1083		old_locus_tag=BSU22620
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2370415	2371497	-	NP_390143.2	WP_004399129.1		histidinol-phosphate aminotransferase; tyrosine/phenylalanine aminotransferase (promiscuous)	hisC		BSU_22620	1083	360	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2371508	2372311	-					trpA		BSU_22630	804		old_locus_tag=BSU22630
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2371508	2372311	-	NP_390144.1	WP_003230608.1		tryptophan synthase (alpha subunit)	trpA		BSU_22630	804	267	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2372304	2373506	-					trpB		BSU_22640	1203		old_locus_tag=BSU22640
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2372304	2373506	-	NP_390145.2	WP_003230605.1		tryptophan synthase (beta subunit)	trpB		BSU_22640	1203	400	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2373487	2374134	-					trpF		BSU_22650	648		old_locus_tag=BSU22650
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2373487	2374134	-	NP_390146.3	WP_004398742.1		phosphoribosylanthranilate isomerase	trpF		BSU_22650	648	215	
gene	pseudogene	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2374139	2374888	-					trpC		BSU_22660	750		pseudo;old_locus_tag=BSU22660
CDS	without_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2374139	2374888	-				indole-3-glycerol phosphate synthase	trpC		BSU_22660	750		pseudo
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2374881	2375897	-					trpD		BSU_22670	1017		old_locus_tag=BSU22670
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2374881	2375897	-	NP_390148.2	WP_003245959.1		anthranilate phosphoribosyltransferase	trpD		BSU_22670	1017	338	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2375869	2377416	-					trpE		BSU_22680	1548		old_locus_tag=BSU22680
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2375869	2377416	-	NP_390149.1	WP_003246124.1		anthranilate synthase	trpE		BSU_22680	1548	515	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2377632	2378015	-					aroH		BSU_22690	384		old_locus_tag=BSU22690
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2377632	2378015	-	NP_390150.1	WP_009967606.1		chorismate mutase	aroH		BSU_22690	384	127	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2378012	2379100	-					aroB		BSU_22700	1089		old_locus_tag=BSU22700
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2378012	2379100	-	NP_390151.1	WP_003230592.1		3-dehydroquinate synthase	aroB		BSU_22700	1089	362	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2379100	2380272	-					aroF		BSU_22710	1173		old_locus_tag=BSU22710
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2379100	2380272	-	NP_390152.3	WP_004398727.1		chorismate synthase	aroF		BSU_22710	1173	390	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2380347	2381117	-					cheR		BSU_22720	771		old_locus_tag=BSU22720
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2380347	2381117	-	NP_390153.2	WP_003230589.1		methyl-accepting chemotaxis proteins (MCPs) methyltransferase	cheR		BSU_22720	771	256	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2381354	2381803	-					ndk		BSU_22730	450		old_locus_tag=BSU22730
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2381354	2381803	-	NP_390154.1	WP_010886554.1		nucleoside diphosphate kinase	ndk		BSU_22730	450	149	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2381919	2382965	-					hepT		BSU_22740	1047		old_locus_tag=BSU22740
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2381919	2382965	-	NP_390155.1	WP_010886555.1		heptaprenyl diphosphate synthase component II	hepT		BSU_22740	1047	348	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2382907	2383608	-					menG		BSU_22750	702		old_locus_tag=BSU22750
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2382907	2383608	-	NP_390156.1	WP_003230580.1		demethylmenaquinone methyltransferase	menG		BSU_22750	702	233	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2383615	2384370	-					hepS		BSU_22760	756		old_locus_tag=BSU22760
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2383615	2384370	-	NP_390157.1	WP_004398550.1		heptaprenyl diphosphate synthase component I	hepS		BSU_22760	756	251	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2384534	2384761	-					mtrB		BSU_22770	228		old_locus_tag=BSU22770
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2384534	2384761	-	NP_390158.1	WP_003230576.1		tryptophan operon RNA-binding attenuation protein (TRAP)	mtrB		BSU_22770	228	75	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2384783	2385355	-					folEA		BSU_22780	573		old_locus_tag=BSU22780
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2384783	2385355	-	NP_390159.1	WP_003225516.1		GTP cyclohydrolase I	folEA		BSU_22780	573	190	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2385543	2385821	-					hbs		BSU_22790	279		old_locus_tag=BSU22790
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2385543	2385821	-	NP_390160.1	WP_003153447.1		non-specific DNA-binding protein HBsu	hbs		BSU_22790	279	92	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2386195	2387673	-					spoIVA		BSU_22800	1479		old_locus_tag=BSU22800
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2386195	2387673	-	NP_390161.1	WP_003230572.1		morphogenetic stage IV sporulation protein	spoIVA		BSU_22800	1479	492	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2387854	2388588	-					yphF		BSU_22810	735		old_locus_tag=BSU22810
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2387854	2388588	-	NP_390162.1	WP_003230571.1		putative lipoprotein of unknown function	yphF		BSU_22810	735	244	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2388610	2388813	-					yphE		BSU_22820	204		old_locus_tag=BSU22820
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2388610	2388813	-	NP_390163.1	WP_004399143.1		conserved protein of unknown function	yphE		BSU_22820	204	67	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2389151	2390188	-					gpsA		BSU_22830	1038		old_locus_tag=BSU22830
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2389151	2390188	-	NP_390164.1	WP_003230566.1		NADPH-dependent glycerol-3-phosphate dehydrogenase	gpsA		BSU_22830	1038	345	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2390206	2391516	-					der		BSU_22840	1311		old_locus_tag=BSU22840
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2390206	2391516	-	NP_390165.1	WP_003230565.1		GTPase essential for ribosome 50S subunit assembly (maturation of the 50S subunit central protoberance)	der		BSU_22840	1311	436	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2391670	2391864	-					ypzH		BSU_22849	195		old_locus_tag=BSU22849
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2391670	2391864	-	YP_003097755.1	WP_003230563.1		conserved protein of unknown function	ypzH		BSU_22849	195	64	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2391861	2392754	-					yphB		BSU_22850	894		old_locus_tag=BSU22850
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2391861	2392754	-	NP_390166.1	WP_003230562.1		conserved membrane protein of unknown function	yphB		BSU_22850	894	297	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2392751	2393350	-					yphA		BSU_22860	600		old_locus_tag=BSU22860
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2392751	2393350	-	NP_390167.1	WP_003230560.1		conserved membrane protein of unknown function	yphA		BSU_22860	600	199	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2393428	2393559	+					ypzI		BSU_22869	132		old_locus_tag=BSU22869
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2393428	2393559	+	YP_003097756.2	WP_003225499.1		putative sporulation-related protein	ypzI		BSU_22869	132	43	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2393602	2394651	-					fni		BSU_22870	1050		old_locus_tag=BSU22870
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2393602	2394651	-	NP_390168.3	WP_004399098.1		isopentenyl diphosphate isomerase (typeII)	fni		BSU_22870	1050	349	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2394664	2395812	-					rpfA		BSU_22880	1149		old_locus_tag=BSU22880
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2394664	2395812	-	NP_390169.1	WP_003230556.1		RNA degradation presenting factor (ribosomal protein S1 homolog)	rpfA		BSU_22880	1149	382	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2396045	2396719	-					cmk		BSU_22890	675		old_locus_tag=BSU22890
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2396045	2396719	-	NP_390170.1	WP_003230555.1		cytidylate kinase	cmk		BSU_22890	675	224	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2396798	2396974	-					ypfB		BSU_22900	177		old_locus_tag=BSU22900
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2396798	2396974	-	NP_390171.1	WP_003230553.1		conserved hypothetical protein	ypfB		BSU_22900	177	58	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2397019	2397672	-					dgrA		BSU_22910	654		old_locus_tag=BSU22910
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2397019	2397672	-	NP_390172.1	WP_003230551.1		cyclic di-GMP receptor	dgrA		BSU_22910	654	217	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2397765	2399117	-					sleC		BSU_22920	1353		old_locus_tag=BSU22920
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2397765	2399117	-	NP_390173.1	WP_003230547.1		spore germination membrane component	sleC		BSU_22920	1353	450	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2399152	2400069	-					sleB		BSU_22930	918		old_locus_tag=BSU22930
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2399152	2400069	-	NP_390174.1	WP_004398523.1		spore germination cortex-lytic enzyme	sleB		BSU_22930	918	305	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2400208	2400864	-					prsW		BSU_22940	657		old_locus_tag=BSU22940
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2400208	2400864	-	NP_390175.1	WP_003230542.1		protease required for RsiW anti-sigma(W) degradation	prsW		BSU_22940	657	218	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2400984	2401958	-					ypdA		BSU_22950	975		old_locus_tag=BSU22950
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2400984	2401958	-	NP_390176.2	WP_004399008.1		putative bacillithiol biosynthesis thiol disulfide oxidoreductase	ypdA		BSU_22950	975	324	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2402067	2403350	-					gudB		BSU_22960	1284		old_locus_tag=BSU22960
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2402067	2403350	-	NP_390177.2	WP_010886557.1		cryptic glutamate dehydrogenase (active after removal of a 9 bp insert)	gudB		BSU_22960	1284	427	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2403506	2404090	-					mecB		BSU_22970	585		old_locus_tag=BSU22970
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2403506	2404090	-	NP_390178.1	WP_003230533.1		adaptor to ClpC; regulator of competence and sporulation	mecB		BSU_22970	585	194	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2404249	2405028	-					ypbG		BSU_22980	780		old_locus_tag=BSU22980
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2404249	2405028	-	NP_390179.1	WP_003230532.1		putative phosphoesterase	ypbG		BSU_22980	780	259	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2405114	2405557	-					ypbF		BSU_22990	444		old_locus_tag=BSU22990
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2405114	2405557	-	NP_390180.1	WP_003230531.1		conserved protein of unknown function	ypbF		BSU_22990	444	147	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2405620	2406342	-					ypbE		BSU_23000	723		old_locus_tag=BSU23000
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2405620	2406342	-	NP_390181.1	WP_004398603.1		putative enzyme possibly involved in cell wall turnover	ypbE		BSU_23000	723	240	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2406293	2406862	-					ypbD		BSU_23010	570		old_locus_tag=BSU23010
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2406293	2406862	-	NP_390182.1	WP_010886558.1		conserved membrane protein of unknown function	ypbD		BSU_23010	570	189	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2406922	2408412	-					recS		BSU_23020	1491		old_locus_tag=BSU23020
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2406922	2408412	-	NP_390183.1	WP_003230528.1		ATP-dependent DNA helicase	recS		BSU_23020	1491	496	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2408405	2409463	-					gmmB		BSU_23030	1059		old_locus_tag=BSU23030
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2408405	2409463	-	NP_390184.1	WP_004398594.1		subunit of the platform for genome maintenance machinery	gmmB		BSU_23030	1059	352	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2409729	2409977	+					fer		BSU_23040	249		old_locus_tag=BSU23040
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2409729	2409977	+	NP_390185.1	WP_003225461.1		ferredoxin	fer		BSU_23040	249	82	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2410017	2410589	-					fmnP		BSU_23050	573		old_locus_tag=BSU23050
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2410017	2410589	-	NP_390186.1	WP_004399159.1		FMN permease	fmnP		BSU_23050	573	190	
gene	misc_RNA	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2410581	2410888	-					fswB		BSU_misc_RNA_78	308		
misc_RNA		GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2410581	2410888	-				flavin mononucleotide riboswitch	fswB		BSU_misc_RNA_78	308		
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2411086	2412663	+					serA		BSU_23070	1578		old_locus_tag=BSU23070
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2411086	2412663	+	NP_390188.2	WP_004398713.1		3-phosphoglycerate dehydrogenase	serA		BSU_23070	1578	525	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2412706	2413473	-					aroC		BSU_23080	768		old_locus_tag=BSU23080
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2412706	2413473	-	NP_390189.1	WP_003230523.1		3-dehydroquinate dehydratase	aroC		BSU_23080	768	255	
